heure,jour,mois,annee,tfrigo,Tmin,Tmax,Tout_reel,Tin_reel,G,alpha_presence_reel,PV_reel,Pfixe,Pflex_reel,Pin,Pgo,Ebat,S,Cbuy_reel,Csell_reel
21,5,3,2026,4.0,20.0,25.0,14.392,21.208,73.362,0.5331,0.311,0.133,1.201,1.023,0.0,0.0,0,0.1619,0.0981
22,5,3,2026,4.0,20.0,25.0,12.902,20.63,0.0,0.4415,0.0,0.685,1.013,1.699,0.0,0.0,0,0.1841,0.1039
23,5,3,2026,4.0,20.0,25.0,13.556,20.302,0.0,0.2095,0.0,3.197,0.295,3.492,0.0,0.0,1,0.1851,0.1137
0,5,3,2026,4.0,20.0,25.0,11.071,19.04,21.904,0.1095,0.136,0.1,0.713,0.0,0.0,5.287,0,0.1674,0.1032
1,5,3,2026,4.0,20.0,25.0,11.175,19.749,0.0,0.0386,0.0,0.1,0.086,0.0,0.0,5.091,0,0.1458,0.086
2,5,3,2026,4.0,20.0,25.0,9.49,20.177,0.0,0.1578,0.0,0.1,0.508,0.0,0.0,4.451,0,0.1601,0.1002
3,5,3,2026,4.0,20.0,25.0,8.664,19.861,22.42,0.0401,0.213,0.1,0.003,0.0,0.0,4.555,0,0.1756,0.1087
4,5,3,2026,4.0,20.0,25.0,7.606,19.98,0.0,0.0,0.0,0.1,0.088,0.0,0.0,4.357,0,0.1951,0.1093
5,5,3,2026,4.0,20.0,25.0,9.28,19.47,11.761,0.1916,0.0,0.1,0.39,0.0,0.0,3.841,0,0.2377,0.1429
6,5,3,2026,4.0,20.0,25.0,8.312,21.079,0.0,0.3402,0.105,0.209,0.499,0.0,0.0,3.207,0,0.2266,0.129
7,5,3,2026,4.0,20.0,25.0,8.144,20.701,0.0,0.6991,0.099,0.1,1.286,0.0,0.0,1.851,0,0.2025,0.1192
8,5,3,2026,4.0,20.0,25.0,7.151,20.462,43.024,1.0,0.212,0.806,1.981,0.817,0.0,0.0,0,0.2212,0.1329
9,5,3,2026,4.0,20.0,25.0,9.359,21.803,64.672,0.8033,0.314,0.609,1.58,1.876,0.0,0.0,1,0.2196,0.1403
10,5,3,2026,4.0,20.0,25.0,11.26,21.376,266.954,0.5788,1.73,0.726,1.006,0.002,0.0,0.0,0,0.2126,0.117
11,5,3,2026,4.0,20.0,25.0,12.215,21.613,398.544,0.3289,2.336,1.816,0.994,0.474,0.0,0.0,0,0.2199,0.1302
12,5,3,2026,4.0,20.0,25.0,14.011,21.463,541.531,0.1712,3.233,1.309,0.501,0.0,0.0,1.351,0,0.2114,0.1302
13,5,3,2026,4.0,20.0,25.0,16.15,22.055,513.813,0.1152,3.263,1.389,0.729,0.0,0.0,2.439,0,0.2138,0.1316
14,5,3,2026,4.0,20.0,25.0,17.441,22.212,527.488,0.3351,3.184,1.456,0.459,0.0,0.0,3.644,0,0.2196,0.136
15,5,3,2026,4.0,20.0,25.0,18.919,22.572,454.289,0.2253,2.676,0.1,1.148,0.0,0.0,5.0,0,0.2189,0.1264
16,5,3,2026,4.0,20.0,25.0,18.569,22.194,303.13,0.2455,1.621,1.574,0.542,0.0,0.0,4.479,0,0.2175,0.1299
17,5,3,2026,4.0,20.0,25.0,19.51,21.771,288.196,0.6809,1.733,1.644,1.038,0.0,0.0,3.48,0,0.2177,0.1283
18,5,3,2026,4.0,20.0,25.0,18.148,21.779,135.388,0.8859,0.804,1.75,1.389,0.0,0.0,1.023,0,0.224,0.1409
19,5,3,2026,4.0,20.0,25.0,16.852,21.081,14.07,0.761,0.022,2.03,1.589,2.626,0.0,0.0,1,0.1772,0.1056
20,5,3,2026,4.0,20.0,25.0,17.076,20.606,35.992,0.6522,0.309,1.984,1.41,3.086,0.0,0.0,1,0.1575,0.0946
21,5,3,2026,4.0,20.0,25.0,14.392,21.208,73.362,0.5331,0.311,0.133,1.201,1.023,0.0,0.0,0,0.1619,0.0981
22,5,3,2026,4.0,20.0,25.0,12.902,20.63,0.0,0.4415,0.0,0.685,1.013,1.699,0.0,0.0,0,0.1841,0.1039
23,5,3,2026,4.0,20.0,25.0,13.556,20.302,0.0,0.2095,0.0,3.197,0.295,3.492,0.0,0.0,1,0.1851,0.1137
0,6,3,2026,4.0,20.0,25.0,12.671,19.04,21.904,0.1095,0.136,0.1,0.713,0.0,0.0,5.287,0,0.1674,0.1032
1,6,3,2026,4.0,20.0,25.0,12.275,19.749,0.0,0.0386,0.0,0.1,0.086,0.0,0.0,5.091,0,0.1458,0.086
2,6,3,2026,4.0,20.0,25.0,10.99,20.177,0.0,0.1578,0.0,0.1,0.508,0.0,0.0,4.451,0,0.1601,0.1002
3,6,3,2026,4.0,20.0,25.0,10.164,19.861,22.42,0.0401,0.213,0.1,0.003,0.0,0.0,4.555,0,0.1756,0.1087
4,6,3,2026,4.0,20.0,25.0,8.806,19.98,0.0,0.0,0.0,0.1,0.088,0.0,0.0,4.357,0,0.1951,0.1093
5,6,3,2026,4.0,20.0,25.0,10.78,19.47,11.761,0.1916,0.0,0.1,0.39,0.0,0.0,3.841,0,0.2377,0.1429
6,6,3,2026,4.0,20.0,25.0,10.012,21.079,0.0,0.3402,0.105,0.209,0.499,0.0,0.0,3.207,0,0.2266,0.129
7,6,3,2026,4.0,20.0,25.0,10.744,20.701,0.0,0.6991,0.099,0.1,1.286,0.0,0.0,1.851,0,0.2025,0.1192
8,6,3,2026,4.0,20.0,25.0,10.251,20.462,38.024,1.0,0.182,0.814,1.981,0.855,0.0,0.0,0,0.2212,0.1329
9,6,3,2026,4.0,20.0,25.0,12.359,21.803,2.072,0.8033,0.0,0.606,1.58,2.186,0.0,0.0,1,0.2196,0.1403
10,6,3,2026,4.0,20.0,25.0,13.26,21.376,141.954,0.5788,0.98,0.738,1.006,0.764,0.0,0.0,0,0.2126,0.117
11,6,3,2026,4.0,20.0,25.0,13.615,21.613,216.544,0.3289,1.244,1.847,0.994,1.597,0.0,0.0,0,0.2199,0.1302
12,6,3,2026,4.0,20.0,25.0,14.511,21.463,357.831,0.1712,2.131,1.313,0.501,0.0,0.0,0.3,0,0.2114,0.1302
13,6,3,2026,4.0,20.0,25.0,15.75,22.055,289.013,0.1152,1.914,1.399,0.729,0.0,0.0,0.075,0,0.2138,0.1316
14,6,3,2026,4.0,20.0,25.0,16.241,22.212,286.988,0.3351,1.741,1.462,0.459,0.109,0.0,0.0,0,0.2196,0.136
15,6,3,2026,4.0,20.0,25.0,17.519,22.572,302.289,0.2253,1.764,0.1,1.148,0.0,0.0,0.49,0,0.2189,0.1264
16,6,3,2026,4.0,20.0,25.0,17.569,22.194,280.83,0.2455,1.487,1.591,0.542,0.18,0.0,0.0,0,0.2175,0.1299
17,6,3,2026,4.0,20.0,25.0,18.51,21.771,217.396,0.6809,1.308,1.656,1.038,1.385,0.0,0.0,0,0.2177,0.1283
18,6,3,2026,4.0,20.0,25.0,17.548,21.779,83.088,0.8859,0.49,1.793,1.389,2.692,0.0,0.0,1,0.224,0.1409
19,6,3,2026,4.0,20.0,25.0,16.652,21.081,8.37,0.761,0.0,2.067,1.589,3.657,0.0,0.0,1,0.1772,0.1056
20,6,3,2026,4.0,20.0,25.0,17.276,20.606,35.992,0.6522,0.309,1.994,1.41,3.096,0.0,0.0,1,0.1575,0.0946
21,6,3,2026,4.0,20.0,25.0,15.092,21.208,73.362,0.5331,0.311,0.214,1.201,1.104,0.0,0.0,0,0.1619,0.0981
22,6,3,2026,4.0,20.0,25.0,13.902,20.63,0.0,0.4415,0.0,0.756,1.013,1.77,0.0,0.0,0,0.1841,0.1039
23,6,3,2026,4.0,20.0,25.0,14.456,20.302,0.0,0.2095,0.0,3.288,0.295,3.583,0.0,0.0,1,0.1851,0.1137
0,6,3,2026,4.0,20.0,25.0,12.671,19.04,21.904,0.1095,0.136,0.1,0.713,0.0,0.0,5.287,0,0.1674,0.1032
1,6,3,2026,4.0,20.0,25.0,12.275,19.749,0.0,0.0386,0.0,0.1,0.086,0.0,0.0,5.091,0,0.1458,0.086
2,6,3,2026,4.0,20.0,25.0,10.99,20.177,0.0,0.1578,0.0,0.1,0.508,0.0,0.0,4.451,0,0.1601,0.1002
3,6,3,2026,4.0,20.0,25.0,10.164,19.861,22.42,0.0401,0.213,0.1,0.003,0.0,0.0,4.555,0,0.1756,0.1087
4,6,3,2026,4.0,20.0,25.0,8.806,19.98,0.0,0.0,0.0,0.1,0.088,0.0,0.0,4.357,0,0.1951,0.1093
5,6,3,2026,4.0,20.0,25.0,10.78,19.47,11.761,0.1916,0.0,0.1,0.39,0.0,0.0,3.841,0,0.2377,0.1429
6,6,3,2026,4.0,20.0,25.0,10.012,21.079,0.0,0.3402,0.105,0.209,0.499,0.0,0.0,3.207,0,0.2266,0.129
7,6,3,2026,4.0,20.0,25.0,10.744,20.701,0.0,0.6991,0.099,0.1,1.286,0.0,0.0,1.851,0,0.2025,0.1192
8,6,3,2026,4.0,20.0,25.0,10.251,20.462,38.024,1.0,0.182,0.814,1.981,0.855,0.0,0.0,0,0.2212,0.1329
9,6,3,2026,4.0,20.0,25.0,12.359,21.803,2.072,0.8033,0.0,0.606,1.58,2.186,0.0,0.0,1,0.2196,0.1403
10,6,3,2026,4.0,20.0,25.0,13.26,21.376,141.954,0.5788,0.98,0.738,1.006,0.764,0.0,0.0,0,0.2126,0.117
11,6,3,2026,4.0,20.0,25.0,13.615,21.613,216.544,0.3289,1.244,1.847,0.994,1.597,0.0,0.0,0,0.2199,0.1302
12,6,3,2026,4.0,20.0,25.0,14.511,21.463,357.831,0.1712,2.131,1.313,0.501,0.0,0.0,0.3,0,0.2114,0.1302
13,6,3,2026,4.0,20.0,25.0,15.75,22.055,289.013,0.1152,1.914,1.399,0.729,0.0,0.0,0.075,0,0.2138,0.1316
14,6,3,2026,4.0,20.0,25.0,16.241,22.212,286.988,0.3351,1.741,1.462,0.459,0.109,0.0,0.0,0,0.2196,0.136
15,6,3,2026,4.0,20.0,25.0,17.519,22.572,302.289,0.2253,1.764,0.1,1.148,0.0,0.0,0.49,0,0.2189,0.1264
16,6,3,2026,4.0,20.0,25.0,17.569,22.194,280.83,0.2455,1.487,1.591,0.542,0.18,0.0,0.0,0,0.2175,0.1299
17,6,3,2026,4.0,20.0,25.0,18.51,21.771,217.396,0.6809,1.308,1.656,1.038,1.385,0.0,0.0,0,0.2177,0.1283
18,6,3,2026,4.0,20.0,25.0,17.548,21.779,83.088,0.8859,0.49,1.793,1.389,2.692,0.0,0.0,1,0.224,0.1409
19,6,3,2026,4.0,20.0,25.0,16.652,21.081,8.37,0.761,0.0,2.067,1.589,3.657,0.0,0.0,1,0.1772,0.1056
20,6,3,2026,4.0,20.0,25.0,17.276,20.606,35.992,0.6522,0.309,1.994,1.41,3.096,0.0,0.0,1,0.1575,0.0946
21,6,3,2026,4.0,20.0,25.0,15.092,21.208,73.362,0.5331,0.311,0.214,1.201,1.104,0.0,0.0,0,0.1619,0.0981
22,6,3,2026,4.0,20.0,25.0,13.902,20.63,0.0,0.4415,0.0,0.756,1.013,1.77,0.0,0.0,0,0.1841,0.1039
23,6,3,2026,4.0,20.0,25.0,14.456,20.302,0.0,0.2095,0.0,3.288,0.295,3.583,0.0,0.0,1,0.1851,0.1137
0,7,3,2026,4.0,20.0,25.0,13.671,19.04,21.904,0.1095,0.136,0.1,0.713,0.0,0.0,5.287,0,0.1674,0.1032
1,7,3,2026,4.0,20.0,25.0,13.475,19.749,0.0,0.0386,0.0,0.1,0.086,0.0,0.0,5.091,0,0.1458,0.086
2,7,3,2026,4.0,20.0,25.0,12.29,20.177,0.0,0.1578,0.0,0.1,0.508,0.0,0.0,4.451,0,0.1601,0.1002
3,7,3,2026,4.0,20.0,25.0,11.664,19.861,22.42,0.0401,0.213,0.1,0.003,0.0,0.0,4.555,0,0.1756,0.1087
4,7,3,2026,4.0,20.0,25.0,10.306,19.98,0.0,0.0,0.0,0.1,0.088,0.0,0.0,4.357,0,0.1951,0.1093
5,7,3,2026,4.0,20.0,25.0,11.88,19.47,11.761,0.1916,0.0,0.1,0.39,0.0,0.0,3.841,0,0.2377,0.1429
6,7,3,2026,4.0,20.0,25.0,11.012,21.079,0.0,0.3402,0.105,0.209,0.499,0.0,0.0,3.207,0,0.2266,0.129
7,7,3,2026,4.0,20.0,25.0,10.944,20.701,0.0,0.6991,0.099,0.1,1.286,0.0,0.0,1.851,0,0.2025,0.1192
8,7,3,2026,4.0,20.0,25.0,9.951,20.462,43.824,1.0,0.216,0.828,1.981,0.834,0.0,0.0,0,0.2212,0.1329
9,7,3,2026,4.0,20.0,25.0,11.659,21.803,53.672,0.8033,0.248,0.643,1.58,1.976,0.0,0.0,1,0.2196,0.1403
10,7,3,2026,4.0,20.0,25.0,12.26,21.376,246.954,0.5788,1.61,0.69,1.006,0.086,0.0,0.0,0,0.2126,0.117
11,7,3,2026,4.0,20.0,25.0,12.615,21.613,336.344,0.3289,1.963,1.859,0.994,0.89,0.0,0.0,0,0.2199,0.1302
12,7,3,2026,4.0,20.0,25.0,13.911,21.463,496.131,0.1712,2.96,1.32,0.501,0.0,0.0,1.082,0,0.2114,0.1302
13,7,3,2026,4.0,20.0,25.0,15.65,22.055,518.613,0.1152,3.292,1.407,0.729,0.0,0.0,2.18,0,0.2138,0.1316
14,7,3,2026,4.0,20.0,25.0,16.641,22.212,525.988,0.3351,3.175,1.462,0.459,0.0,0.0,3.371,0,0.2196,0.136
15,7,3,2026,4.0,20.0,25.0,18.119,22.572,506.989,0.2253,2.992,0.1,1.148,0.0,0.0,5.027,0,0.2189,0.1264
16,7,3,2026,4.0,20.0,25.0,17.769,22.194,418.53,0.2455,2.314,1.6,0.542,0.0,0.0,5.19,0,0.2175,0.1299
17,7,3,2026,4.0,20.0,25.0,18.51,21.771,300.396,0.6809,1.806,1.672,1.038,0.0,0.0,4.239,0,0.2177,0.1283
18,7,3,2026,4.0,20.0,25.0,16.848,21.779,135.088,0.8859,0.802,1.809,1.389,0.0,0.0,1.717,0,0.224,0.1409
19,7,3,2026,4.0,20.0,25.0,15.152,21.081,16.37,0.761,0.036,2.062,1.589,1.984,0.0,0.0,1,0.1772,0.1056
20,7,3,2026,4.0,20.0,25.0,14.776,20.606,35.992,0.6522,0.309,2.002,1.41,3.104,0.0,0.0,1,0.1575,0.0946
21,7,3,2026,4.0,20.0,25.0,11.792,21.208,73.362,0.5331,0.311,0.282,1.201,1.172,0.0,0.0,0,0.1619,0.0981
22,7,3,2026,4.0,20.0,25.0,10.202,20.63,0.0,0.4415,0.0,0.376,1.013,1.39,0.0,0.0,0,0.1841,0.1039
23,7,3,2026,4.0,20.0,25.0,10.656,20.302,0.0,0.2095,0.0,3.072,0.295,3.367,0.0,0.0,1,0.1851,0.1137
0,7,3,2026,4.0,20.0,25.0,13.671,19.04,21.904,0.1095,0.136,0.1,0.713,0.0,0.0,5.287,0,0.1674,0.1032
1,7,3,2026,4.0,20.0,25.0,13.475,19.749,0.0,0.0386,0.0,0.1,0.086,0.0,0.0,5.091,0,0.1458,0.086
2,7,3,2026,4.0,20.0,25.0,12.29,20.177,0.0,0.1578,0.0,0.1,0.508,0.0,0.0,4.451,0,0.1601,0.1002
3,7,3,2026,4.0,20.0,25.0,11.664,19.861,22.42,0.0401,0.213,0.1,0.003,0.0,0.0,4.555,0,0.1756,0.1087
4,7,3,2026,4.0,20.0,25.0,10.306,19.98,0.0,0.0,0.0,0.1,0.088,0.0,0.0,4.357,0,0.1951,0.1093
5,7,3,2026,4.0,20.0,25.0,11.88,19.47,11.761,0.1916,0.0,0.1,0.39,0.0,0.0,3.841,0,0.2377,0.1429
6,7,3,2026,4.0,20.0,25.0,11.012,21.079,0.0,0.3402,0.105,0.209,0.499,0.0,0.0,3.207,0,0.2266,0.129
7,7,3,2026,4.0,20.0,25.0,10.944,20.701,0.0,0.6991,0.099,0.1,1.286,0.0,0.0,1.851,0,0.2025,0.1192
8,7,3,2026,4.0,20.0,25.0,9.951,20.462,43.824,1.0,0.216,0.828,1.981,0.834,0.0,0.0,0,0.2212,0.1329
9,7,3,2026,4.0,20.0,25.0,11.659,21.803,53.672,0.8033,0.248,0.643,1.58,1.976,0.0,0.0,1,0.2196,0.1403
10,7,3,2026,4.0,20.0,25.0,12.26,21.376,246.954,0.5788,1.61,0.69,1.006,0.086,0.0,0.0,0,0.2126,0.117
11,7,3,2026,4.0,20.0,25.0,12.615,21.613,336.344,0.3289,1.963,1.859,0.994,0.89,0.0,0.0,0,0.2199,0.1302
12,7,3,2026,4.0,20.0,25.0,13.911,21.463,496.131,0.1712,2.96,1.32,0.501,0.0,0.0,1.082,0,0.2114,0.1302
13,7,3,2026,4.0,20.0,25.0,15.65,22.055,518.613,0.1152,3.292,1.407,0.729,0.0,0.0,2.18,0,0.2138,0.1316
14,7,3,2026,4.0,20.0,25.0,16.641,22.212,525.988,0.3351,3.175,1.462,0.459,0.0,0.0,3.371,0,0.2196,0.136
15,7,3,2026,4.0,20.0,25.0,18.119,22.572,506.989,0.2253,2.992,0.1,1.148,0.0,0.0,5.027,0,0.2189,0.1264
16,7,3,2026,4.0,20.0,25.0,17.769,22.194,418.53,0.2455,2.314,1.6,0.542,0.0,0.0,5.19,0,0.2175,0.1299
17,7,3,2026,4.0,20.0,25.0,18.51,21.771,300.396,0.6809,1.806,1.672,1.038,0.0,0.0,4.239,0,0.2177,0.1283
18,7,3,2026,4.0,20.0,25.0,16.848,21.779,135.088,0.8859,0.802,1.809,1.389,0.0,0.0,1.717,0,0.224,0.1409
19,7,3,2026,4.0,20.0,25.0,15.152,21.081,16.37,0.761,0.036,2.062,1.589,1.984,0.0,0.0,1,0.1772,0.1056
20,7,3,2026,4.0,20.0,25.0,14.776,20.606,35.992,0.6522,0.309,2.002,1.41,3.104,0.0,0.0,1,0.1575,0.0946
21,7,3,2026,4.0,20.0,25.0,11.792,21.208,73.362,0.5331,0.311,0.282,1.201,1.172,0.0,0.0,0,0.1619,0.0981
22,7,3,2026,4.0,20.0,25.0,10.202,20.63,0.0,0.4415,0.0,0.376,1.013,1.39,0.0,0.0,0,0.1841,0.1039
23,7,3,2026,4.0,20.0,25.0,10.656,20.302,0.0,0.2095,0.0,3.072,0.295,3.367,0.0,0.0,1,0.1851,0.1137
0,8,3,2026,4.0,20.0,25.0,9.871,19.04,21.904,0.1095,0.136,0.1,0.713,0.0,0.0,5.287,0,0.1674,0.1032
1,8,3,2026,4.0,20.0,25.0,9.575,19.749,0.0,0.0386,0.0,0.1,0.086,0.0,0.0,5.091,0,0.1458,0.086
2,8,3,2026,4.0,20.0,25.0,8.19,20.177,0.0,0.1578,0.0,0.1,0.508,0.0,0.0,4.451,0,0.1601,0.1002
3,8,3,2026,4.0,20.0,25.0,7.064,19.861,22.42,0.0401,0.213,0.1,0.003,0.0,0.0,4.555,0,0.1756,0.1087
4,8,3,2026,4.0,20.0,25.0,6.306,19.98,0.0,0.0,0.0,0.1,0.088,0.0,0.0,4.357,0,0.1951,0.1093
5,8,3,2026,4.0,20.0,25.0,8.18,19.47,11.761,0.1916,0.0,0.1,0.39,0.0,0.0,3.841,0,0.2377,0.1429
6,8,3,2026,4.0,20.0,25.0,7.812,21.079,0.0,0.3402,0.105,0.209,0.499,0.0,0.0,3.207,0,0.2266,0.129
7,8,3,2026,4.0,20.0,25.0,8.244,20.701,0.0,0.6991,0.099,0.1,1.286,0.0,0.0,1.851,0,0.2025,0.1192
8,8,3,2026,4.0,20.0,25.0,7.351,20.462,40.824,1.0,0.198,0.822,1.981,0.846,0.0,0.0,0,0.2212,0.1329
9,8,3,2026,4.0,20.0,25.0,8.459,21.803,0.0,0.8033,0.0,0.636,1.58,2.216,0.0,0.0,1,0.2196,0.1403
10,8,3,2026,4.0,20.0,25.0,8.96,21.376,113.654,0.5788,0.81,0.707,1.006,0.903,0.0,0.0,0,0.2126,0.117
11,8,3,2026,4.0,20.0,25.0,9.415,21.613,346.144,0.3289,2.022,1.875,0.994,0.847,0.0,0.0,0,0.2199,0.1302
12,8,3,2026,4.0,20.0,25.0,10.911,21.463,544.831,0.1712,3.253,1.323,0.501,0.0,0.0,1.356,0,0.2114,0.1302
13,8,3,2026,4.0,20.0,25.0,12.65,22.055,530.013,0.1152,3.36,1.411,0.729,0.0,0.0,2.516,0,0.2138,0.1316
14,8,3,2026,4.0,20.0,25.0,14.541,22.212,550.988,0.3351,3.325,1.473,0.459,0.0,0.0,3.839,0,0.2196,0.136
15,8,3,2026,4.0,20.0,25.0,16.519,22.572,520.689,0.2253,3.075,0.1,1.148,0.0,0.0,5.573,0,0.2189,0.1264
16,8,3,2026,4.0,20.0,25.0,17.269,22.194,434.33,0.2455,2.408,1.608,0.542,0.0,0.0,5.819,0,0.2175,0.1299
17,8,3,2026,4.0,20.0,25.0,18.41,21.771,323.396,0.6809,1.944,1.691,1.038,0.0,0.0,4.993,0,0.2177,0.1283
18,8,3,2026,4.0,20.0,25.0,17.548,21.779,150.388,0.8859,0.894,1.83,1.389,0.0,0.0,2.546,0,0.224,0.1409
19,8,3,2026,4.0,20.0,25.0,16.652,21.081,19.07,0.761,0.052,2.098,1.589,1.217,0.0,0.0,0,0.1772,0.1056
20,8,3,2026,4.0,20.0,25.0,17.176,20.606,35.992,0.6522,0.309,2.046,1.41,3.148,0.0,0.0,1,0.1575,0.0946
21,8,3,2026,4.0,20.0,25.0,14.492,21.208,73.362,0.5331,0.311,0.329,1.201,1.219,0.0,0.0,0,0.1619,0.0981
22,8,3,2026,4.0,20.0,25.0,11.902,20.63,0.0,0.4415,0.0,0.668,1.013,1.682,0.0,0.0,0,0.1841,0.1039
23,8,3,2026,4.0,20.0,25.0,12.756,20.302,0.0,0.2095,0.0,3.198,0.295,3.493,0.0,0.0,1,0.1851,0.1137
0,8,3,2026,4.0,20.0,25.0,9.871,19.04,21.904,0.1095,0.136,0.1,0.713,0.0,0.0,5.287,0,0.1674,0.1032
1,8,3,2026,4.0,20.0,25.0,9.575,19.749,0.0,0.0386,0.0,0.1,0.086,0.0,0.0,5.091,0,0.1458,0.086
2,8,3,2026,4.0,20.0,25.0,8.19,20.177,0.0,0.1578,0.0,0.1,0.508,0.0,0.0,4.451,0,0.1601,0.1002
3,8,3,2026,4.0,20.0,25.0,7.064,19.861,22.42,0.0401,0.213,0.1,0.003,0.0,0.0,4.555,0,0.1756,0.1087
4,8,3,2026,4.0,20.0,25.0,6.306,19.98,0.0,0.0,0.0,0.1,0.088,0.0,0.0,4.357,0,0.1951,0.1093
5,8,3,2026,4.0,20.0,25.0,8.18,19.47,11.761,0.1916,0.0,0.1,0.39,0.0,0.0,3.841,0,0.2377,0.1429
6,8,3,2026,4.0,20.0,25.0,7.812,21.079,0.0,0.3402,0.105,0.209,0.499,0.0,0.0,3.207,0,0.2266,0.129
7,8,3,2026,4.0,20.0,25.0,8.244,20.701,0.0,0.6991,0.099,0.1,1.286,0.0,0.0,1.851,0,0.2025,0.1192
8,8,3,2026,4.0,20.0,25.0,7.351,20.462,40.824,1.0,0.198,0.822,1.981,0.846,0.0,0.0,0,0.2212,0.1329
9,8,3,2026,4.0,20.0,25.0,8.459,21.803,0.0,0.8033,0.0,0.636,1.58,2.216,0.0,0.0,1,0.2196,0.1403
10,8,3,2026,4.0,20.0,25.0,8.96,21.376,113.654,0.5788,0.81,0.707,1.006,0.903,0.0,0.0,0,0.2126,0.117
11,8,3,2026,4.0,20.0,25.0,9.415,21.613,346.144,0.3289,2.022,1.875,0.994,0.847,0.0,0.0,0,0.2199,0.1302
12,8,3,2026,4.0,20.0,25.0,10.911,21.463,544.831,0.1712,3.253,1.323,0.501,0.0,0.0,1.356,0,0.2114,0.1302
13,8,3,2026,4.0,20.0,25.0,12.65,22.055,530.013,0.1152,3.36,1.411,0.729,0.0,0.0,2.516,0,0.2138,0.1316
14,8,3,2026,4.0,20.0,25.0,14.541,22.212,550.988,0.3351,3.325,1.473,0.459,0.0,0.0,3.839,0,0.2196,0.136
15,8,3,2026,4.0,20.0,25.0,16.519,22.572,520.689,0.2253,3.075,0.1,1.148,0.0,0.0,5.573,0,0.2189,0.1264
16,8,3,2026,4.0,20.0,25.0,17.269,22.194,434.33,0.2455,2.408,1.608,0.542,0.0,0.0,5.819,0,0.2175,0.1299
17,8,3,2026,4.0,20.0,25.0,18.41,21.771,323.396,0.6809,1.944,1.691,1.038,0.0,0.0,4.993,0,0.2177,0.1283
18,8,3,2026,4.0,20.0,25.0,17.548,21.779,150.388,0.8859,0.894,1.83,1.389,0.0,0.0,2.546,0,0.224,0.1409
19,8,3,2026,4.0,20.0,25.0,16.652,21.081,19.07,0.761,0.052,2.098,1.589,1.217,0.0,0.0,0,0.1772,0.1056
20,8,3,2026,4.0,20.0,25.0,17.176,20.606,35.992,0.6522,0.309,2.046,1.41,3.148,0.0,0.0,1,0.1575,0.0946
21,8,3,2026,4.0,20.0,25.0,14.492,21.208,73.362,0.5331,0.311,0.329,1.201,1.219,0.0,0.0,0,0.1619,0.0981
22,8,3,2026,4.0,20.0,25.0,11.902,20.63,0.0,0.4415,0.0,0.668,1.013,1.682,0.0,0.0,0,0.1841,0.1039
23,8,3,2026,4.0,20.0,25.0,12.756,20.302,0.0,0.2095,0.0,3.198,0.295,3.493,0.0,0.0,1,0.1851,0.1137
0,9,3,2026,4.0,20.0,25.0,12.671,19.04,21.904,0.1095,0.136,0.1,0.713,0.0,0.0,5.287,0,0.1674,0.1032
1,9,3,2026,4.0,20.0,25.0,12.075,19.749,0.0,0.0386,0.0,0.1,0.086,0.0,0.0,5.091,0,0.1458,0.086
2,9,3,2026,4.0,20.0,25.0,10.59,20.177,0.0,0.1578,0.0,0.1,0.508,0.0,0.0,4.451,0,0.1601,0.1002
3,9,3,2026,4.0,20.0,25.0,9.864,19.861,22.42,0.0401,0.213,0.1,0.003,0.0,0.0,4.555,0,0.1756,0.1087
4,9,3,2026,4.0,20.0,25.0,8.406,19.98,0.0,0.0,0.0,0.1,0.088,0.0,0.0,4.357,0,0.1951,0.1093
5,9,3,2026,4.0,20.0,25.0,10.28,19.47,11.761,0.1916,0.0,0.1,0.39,0.0,0.0,3.841,0,0.2377,0.1429
6,9,3,2026,4.0,20.0,25.0,9.112,21.079,0.0,0.3402,0.105,0.209,0.499,0.0,0.0,3.207,0,0.2266,0.129
7,9,3,2026,4.0,20.0,25.0,9.344,20.701,0.0,0.6991,0.099,0.1,1.286,0.0,0.0,1.851,0,0.2025,0.1192
8,9,3,2026,4.0,20.0,25.0,8.351,20.462,49.824,1.0,0.252,0.848,1.981,0.818,0.0,0.0,0,0.2212,0.1329
9,9,3,2026,4.0,20.0,25.0,10.159,21.803,85.872,0.8033,0.441,0.665,1.58,1.804,0.0,0.0,1,0.2196,0.1403
10,9,3,2026,4.0,20.0,25.0,12.06,21.376,291.954,0.5788,1.88,0.695,1.006,0.0,0.0,0.17,0,0.2126,0.117
11,9,3,2026,4.0,20.0,25.0,13.215,21.613,425.344,0.3289,2.497,1.913,0.994,0.249,0.0,0.0,0,0.2199,0.1302
12,9,3,2026,4.0,20.0,25.0,14.811,21.463,570.131,0.1712,3.404,1.332,0.501,0.0,0.0,1.492,0,0.2114,0.1302
13,9,3,2026,4.0,20.0,25.0,16.65,22.055,542.013,0.1152,3.432,1.416,0.729,0.0,0.0,2.715,0,0.2138,0.1316
14,9,3,2026,4.0,20.0,25.0,16.941,22.212,493.188,0.3351,2.978,1.484,0.459,0.0,0.0,3.698,0,0.2196,0.136
15,9,3,2026,4.0,20.0,25.0,17.619,22.572,334.289,0.2253,1.956,0.1,1.148,0.0,0.0,4.37,0,0.2189,0.1264
16,9,3,2026,4.0,20.0,25.0,17.569,22.194,328.13,0.2455,1.771,1.619,0.542,0.0,0.0,3.96,0,0.2175,0.1299
